埼京線・川越線,各駅停車,,,1351,大宮,3,1,
中央線快速,青梅特快,,,1352,青梅,12,,
中央線快速,快速,,,1354,高尾,12,,
中央・総武線各駅停車,各駅停車,,,1355,中野,16,,
中央・総武線各駅停車,各駅停車,,,1355,津田沼,13,,
埼京線・川越線,各駅停車,,,1357,大宮,2,1,
中央・総武線各駅停車,各駅停車,,,1400,中野,16,,
中央・総武線各駅停車,各駅停車,,,1400,千葉,13,,
中央線快速,特急,スーパーあずさ,19,1400,松本,10,1,
中央本線,特急,スーパーあずさ,19,1400,松本,10,1,
中央線快速,快速,,,1402,青梅,12,,
埼京線・川越線,快速,,,1404,川越,4,,
埼京線・川越線,快速,,,1406,新木場,1,,
中央・総武線各駅停車,各駅停車,,,1406,三鷹,16,,
中央・総武線各駅停車,各駅停車,,,1406,津田沼,13,,
中央線快速,中央特快,,,1407,高尾,12,,
中央線快速,快速,,,1409,立川,12,,
埼京線・川越線,各駅停車,,,1411,大宮,3,1,
中央・総武線各駅停車,各駅停車,,,1411,中野,16,,
中央・総武線各駅停車,各駅停車,,,1411,千葉,13,,
中央線快速,快速,,,1412,八王子,12,,
埼京線・川越線,各駅停車,,,1417,大宮,2,1,
中央・総武線各駅停車,各駅停車,,,1417,津田沼,13,,
中央線快速,快速,,,1417,立川,12,,
中央・総武線各駅停車,各駅停車,,,1418,三鷹,16,,
中央・総武線各駅停車,各駅停車,,,1422,中野,16,,
中央・総武線各駅停車,各駅停車,,,1422,千葉,13,,
中央線快速,中央特快,,,1422,高尾,12,,
中央線快速,快速,,,1424,青梅,12,,
埼京線・川越線,快速,,,1425,新木場,1,,
埼京線・川越線,快速,,,1425,川越,4,,
中央・総武線各駅停車,各駅停車,,,1428,中野,16,,
中央・総武線各駅停車,各駅停車,,,1428,津田沼,13,,
中央線快速,特急,かじ,111,1430,甲府,9,1,
中央本線,特急,かいじ,111,1430,甲府,9,1,
埼京線・川越線,各駅停車,,,1431,大宮,3,1,
中央線快速,快速,,,1431,高尾,12,,
中央・総武線各駅停車,各駅停車,,,1433,三鷹,16,,
中央・総武線各駅停車,各駅停車,,,1433,千葉,13,,
埼京線・川越線,各駅停車,,,1435,大宮,2,1,
中央線快速,中央特快,,,1437,高尾,12,,
中央・総武線各駅停車,各駅停車,,,1439,中野,16,,
中央・総武線各駅停車,各駅停車,,,1439,千葉,13,,
中央線快速,快速,,,1439,高尾,12,,
中央・総武線各駅停車,各駅停車,,,1444,千葉,13,,
中央線快速,中央特快,,,1444,大月,12,,
埼京線・川越線,快速,,,1445,川越,4,,
中央・総武線各駅停車,各駅停車,,,1445,中野,16,,
中央線快速,快速,,,1446,八王子,12,,
埼京線・川越線,快速,,,1450,新木場,1,,
中央・総武線各駅停車,各駅停車,,,1450,三鷹,16,,
埼京線・川越線,各駅停車,,,1451,大宮,3,1,
中央・総武線各駅停車,各駅停車,,,1451,千葉,13,,
中央線快速,青梅特快,,,1452,青梅,12,,
中央線快速,快速,,,1454,高尾,12,,
中央・総武線各駅停車,各駅停車,,,1455,中野,16,,
埼京線・川越線,各駅停車,,,1457,大宮,2,1,
中央・総武線各駅停車,各駅停車,,,1457,津田沼,13,,
中央線快速,特急,あずさ,21,1500,松本,10,1,
中央本線,特急,あずさ,21,1500,松本,10,1,
中央・総武線各駅停車,各駅停車,,,1501,中野,16,,
中央・総武線各駅停車,各駅停車,,,1502,千葉,13,,
中央線快速,快速,,,1502,青梅,12,,
埼京線・川越線,快速,,,1505,川越,4,,
埼京線・川越線,快速,,,1506,新木場,1,,
中央・総武線各駅停車,各駅停車,,,1506,三鷹,16,,
中央線快速,中央特快,,,1507,高尾,12,,
中央・総武線各駅停車,各駅停車,,,1508,津田沼,13,,
中央線快速,快速,,,1509,八王子,12,,
埼京線・川越線,各駅停車,,,1511,大宮,3,1,
中央・総武線各駅停車,各駅停車,,,1511,中野,16,,
中央線快速,快速,,,1512,立川,12,,
中央・総武線各駅停車,各駅停車,,,1513,千葉,13,,
中央線快速,快速,,,1515,高尾,12,,
埼京線・川越線,各駅停車,,,1517,大宮,2,1,
中央・総武線各駅停車,各駅停車,,,1518,三鷹,16,,
中央・総武線各駅停車,各駅停車,,,1518,千葉,13,,
中央線快速,中央特快,,,1521,高尾,12,,
中央・総武線各駅停車,各駅停車,,,1523,津田沼,13,,
中央・総武線各駅停車,各駅停車,,,1524,中野,16,,
中央線快速,快速,,,1524,青梅,12,,
埼京線・川越線,快速,,,1525,新木場,1,,
埼京線・川越線,快速,,,1525,川越,4,,
中央・総武線各駅停車,各駅停車,,,1528,千葉,13,,
中央・総武線各駅停車,各駅停車,,,1530,中野,16,,
中央線快速,特急,かいじ,113,1530,甲府,10,,
中央本線,特急,かいじ,113,1530,甲府,10,,
埼京線・川越線,各駅停車,,,1531,大宮,3,1,
中央線快速,快速,,,1531,高尾,12,,
中央・総武線各駅停車,各駅停車,,,1533,津田沼,13,,
埼京線・川越線,各駅停車,,,1535,大宮,4,,
中央・総武線各駅停車,各駅停車,,,1535,三鷹,16,,
中央・総武線各駅停車,各駅停車,,,1537,千葉,13,,
中央線快速,中央特快,,,1537,高尾,12,,
中央線快速,快速,,,1539,高尾,12,,
中央・総武線各駅停車,各駅停車,,,1540,中野,16,,
中央・総武線各駅停車,各駅停車,,,1542,津田沼,13,,
埼京線・川越線,快速,,,1544,川越,2,1,
中央・総武線各駅停車,各駅停車,,,1545,中野,16,,
中央線快速,中央特快,,,1545,高尾,12,,
中央・総武線各駅停車,各駅停車,,,1547,千葉,13,,
中央線快速,快速,,,1547,青梅,12,,
埼京線・川越線,快速,,,1550,新木場,1,,
中央・総武線各駅停車,各駅停車,,,1550,三鷹,16,,
埼京線・川越線,各駅停車,,,1552,大宮,3,1,
中央・総武線各駅停車,各駅停車,,,1552,千葉,13,,
中央線快速,中央特快,,,1552,高尾,12,,
中央・総武線各駅停車,各駅停車,,,1555,中野,16,,
中央線快速,快速,,,1555,豊田,12,,
埼京線・川越線,各駅停車,,,1557,大宮,2,1,
中央・総武線各駅停車,各駅停車,,,1557,千葉,13,,
中央線快速,特急,スーパーあずさ,23,1600,松本,10,1,
中央本線,特急,スーパーあずさ,23,1600,松本,10,1,
中央・総武線各駅停車,各駅停車,,,1601,三鷹,16,,
埼京線・川越線,快速,,,1602,川越,4,,
中央・総武線各駅停車,各駅停車,,,1602,津田沼,13,,
中央線快速,快速,,,1602,高尾,12,,
埼京線・川越線,快速,,,1605,新木場,1,,
埼京線・川越線,各駅停車,,,1605,大宮,3,1,
中央・総武線各駅停車,各駅停車,,,1607,中野,16,,
中央・総武線各駅停車,各駅停車,,,1607,千葉,13,,
中央線快速,中央特快,,,1607,高尾,12,,
中央線快速,快速,,,1609,高尾,12,,
中央・総武線各駅停車,各駅停車,,,1611,千葉,13,,
中央・総武線各駅停車,各駅停車,,,1612,三鷹,16,,
中央線快速,快速,,,1612,高尾,12,,
埼京線・川越線,各駅停車,,,1616,大宮,2,1,
中央・総武線各駅停車,各駅停車,,,1616,千葉,13,,
中央・総武線各駅停車,各駅停車,,,1618,中野,16,,
中央線快速,中央特快,,,1618,高尾,12,,
中央線快速,快速,,,1620,高尾,12,,
中央・総武線各駅停車,各駅停車,,,1621,津田沼,13,,
中央・総武線各駅停車,各駅停車,,,1622,三鷹,16,,
埼京線・川越線,快速,,,1625,新木場,1,,
埼京線・川越線,快速,,,1625,川越,4,,
中央線快速,快速,,,1625,豊田,12,,
中央・総武線各駅停車,各駅停車,,,1626,千葉,13,,
埼京線・川越線,各駅停車,,,1627,大宮,2,1,
中央・総武線各駅停車,各駅停車,,,1627,中野,16,,
中央線快速,特急,かいじ,115,1630,甲府,10,,
中央本線,特急,かいじ,115,1630,甲府,10,,
中央・総武線各駅停車,各駅停車,,,1631,津田沼,13,,
中央線快速,快速,,,1631,青梅,12,,
埼京線・川越線,各駅停車,,,1636,大宮,2,1,
中央・総武線各駅停車,各駅停車,,,1636,三鷹,16,,
中央・総武線各駅停車,各駅停車,,,1636,千葉,13,,
中央線快速,快速,,,1636,高尾,12,,
埼京線・川越線,各駅停車,,,1637,新木場,1,,
中央・総武線各駅停車,各駅停車,,,1637,中野,16,,
中央・総武線各駅停車,各駅停車,,,1641,三鷹,16,,
中央・総武線各駅停車,各駅停車,,,1641,津田沼,13,,
中央線快速,快速,,,1641,高尾,12,,
埼京線・川越線,快速,,,1644,川越,4,,
中央線快速,中央特快,,,1644,高尾,12,,
中央・総武線各駅停車,各駅停車,,,1645,三鷹,16,,
中央・総武線各駅停車,各駅停車,,,1645,千葉,13,,
埼京線・川越線,各駅停車,,,1647,大宮,2,1,
中央線快速,快速,,,1647,青梅,12,,
中央・総武線各駅停車,各駅停車,,,1649,中野,16,,
中央線快速,快速,,,1649,八王子,12,,
中央・総武線各駅停車,各駅停車,,,1650,西船橋,13,,
埼京線・川越線,各駅停車,,,1651,新木場,1,,
中央線快速,快速,,,1651,立川,12,,
中央・総武線各駅停車,各駅停車,,,1653,三鷹,16,,
中央・総武線各駅停車,各駅停車,,,1654,千葉,13,,
中央線快速,快速,,,1655,大月,12,,
埼京線・川越線,各駅停車,,,1656,大宮,3,1,
中央・総武線各駅停車,各駅停車,,,1658,三鷹,16,,
中央・総武線各駅停車,各駅停車,,,1658,千葉,13,,
中央線快速,特急,あずさ,25,1700,松本,10,,
中央本線,特急,あずさ,25,1700,松本,10,,
埼京線・川越線,通勤快速,,,1701,川越,4,,
埼京線・川越線,各駅停車,,,1702,新木場,1,,
中央・総武線各駅停車,各駅停車,,,1702,西船橋,13,,
中央線快速,快速,,,1702,高尾,12,,
中央・総武線各駅停車,各駅停車,,,1703,中野,16,,
埼京線・川越線,快速,,,1706,新木場,1,,
埼京線・川越線,各駅停車,,,1706,大宮,4,,
中央線快速,快速,,,1706,高尾,12,,
中央・総武線各駅停車,各駅停車,,,1707,千葉,13,,
中央・総武線各駅停車,各駅停車,,,1708,三鷹,16,,
中央線快速,快速,,,1710,青梅,12,,
中央・総武線各駅停車,各駅停車,,,1711,千葉,13,,
埼京線・川越線,各駅停車,,,1712,新木場,1,,
埼京線・川越線,各駅停車,,,1712,赤羽,2,1,
中央・総武線各駅停車,各駅停車,,,1713,三鷹,16,,
中央線快速,快速,,,1714,立川,12,,
埼京線・川越線,各駅停車,,,1715,川越,4,,
中央・総武線各駅停車,各駅停車,,,1716,千葉,13,,
中央線快速,快速,,,1716,八王子,12,,
中央・総武線各駅停車,各駅停車,,,1718,中野,16,,
埼京線・川越線,通勤快速,,,1720,川越,4,,
中央・総武線各駅停車,各駅停車,,,1720,西船橋,13,,
中央・総武線各駅停車,各駅停車,,,1722,三鷹,16,,
中央線快速,通勤快速,,,1722,高尾,12,,
中央・総武線各駅停車,各駅停車,,,1723,千葉,13,,
埼京線・川越線,快速,,,1724,新木場,1,,
埼京線・川越線,各駅停車,,,1725,大宮,2,1,
中央線快速,快速,,,1725,高尾,12,,
中央・総武線各駅停車,各駅停車,,,1726,三鷹,16,,
中央・総武線各駅停車,各駅停車,,,1726,津田沼,13,,
中央線快速,快速,,,1727,豊田,12,,
埼京線・川越線,各駅停車,,,1729,新木場,1,,
中央・総武線各駅停車,各駅停車,,,1729,西船橋,13,,
埼京線・川越線,各駅停車,,,1730,大宮,3,1,
中央・総武線各駅停車,各駅停車,,,1730,中野,16,,
中央線快速,特急,あずさ,27,1730,松本,9,1,
中央本線,特急,あずさ,27,1730,松本,9,1,
中央・総武線各駅停車,各駅停車,,,1732,千葉,13,,
中央線快速,快速,,,1732,武蔵小金井,12,,
中央・総武線各駅停車,各駅停車,,,1734,三鷹,16,,
埼京線・川越線,各駅停車,,,1735,大宮,4,,
中央・総武線各駅停車,各駅停車,,,1735,津田沼,13,,
中央線快速,通勤快速,,,1736,青梅,12,,
中央・総武線各駅停車,各駅停車,,,1737,中野,16,,
中央・総武線各駅停車,各駅停車,,,1738,津田沼,13,,
中央線快速,快速,,,1738,青梅,12,,
中央線快速,快速,,,1740,高尾,12,,
埼京線・川越線,通勤快速,,,1741,川越,3,1,
中央・総武線各駅停車,各駅停車,,,1741,三鷹,16,,
中央・総武線各駅停車,各駅停車,,,1741,千葉,13,,
中央線快速,快速,,,1743,立川,12,,
中央・総武線各駅停車,各駅停車,,,1744,西船橋,13,,
中央・総武線各駅停車,各駅停車,,,1745,三鷹,16,,
埼京線・川越線,各駅停車,,,1746,大宮,2,1,
中央線快速,通勤快速,,,1746,高尾,12,,
中央・総武線各駅停車,各駅停車,,,1747,千葉,13,,
埼京線・川越線,各駅停車,,,1749,新木場,1,,
中央線快速,快速,,,1749,武蔵小金井,12,,
中央・総武線各駅停車,各駅停車,,,1750,津田沼,13,,
中央・総武線各駅停車,各駅停車,,,1751,三鷹,16,,
中央線快速,快速,,,1751,高尾,12,,
埼京線・川越線,各駅停車,,,1752,赤羽,3,,
中央・総武線各駅停車,各駅停車,,,1753,千葉,13,,
中央線快速,快速,,,1754,高尾,12,,
埼京線・川越線,各駅停車,,,1755,新木場,1,,
中央・総武線各駅停車,各駅停車,,,1756,中野,16,,
中央・総武線各駅停車,各駅停車,,,1756,西船橋,13,,
埼京線・川越線,各駅停車,,,1757,大宮,2,1,
中央線快速,快速,,,1758,青梅,12,,
中央・総武線各駅停車,各駅停車,,,1759,千葉,13,,
埼京線・川越線,通勤快速,,,1800,川越,4,,
中央線快速,特急,スーパーあずさ,29,1800,松本,10,1,
中央本線,特急,スーパーあずさ,29,1800,松本,10,1,
中央・総武線各駅停車,各駅停車,,,1801,中野,16,,
中央線快速,快速,,,1802,大月,12,,
中央・総武線各駅停車,各駅停車,,,1803,千葉,13,,
中央・総武線各駅停車,各駅停車,,,1804,三鷹,16,,
中央線快速,快速,,,1804,武蔵小金井,12,,
埼京線・川越線,各駅停車,,,1806,新木場,1,,
中央・総武線各駅停車,各駅停車,,,1806,千葉,13,,
中央線快速,通勤快速,,,1807,高尾,12,,
埼京線・川越線,各駅停車,,,1808,大宮,2,1,
中央・総武線各駅停車,各駅停車,,,1809,三鷹,16,,
中央・総武線各駅停車,各駅停車,,,1809,千葉,13,,
中央線快速,快速,,,1809,高尾,12,,
中央線快速,快速,,,1811,武蔵五日市,12,,
中央線快速,快速,,,1811,箱根ケ崎,12,,
中央・総武線各駅停車,各駅停車,,,1812,中野,16,,
中央・総武線各駅停車,各駅停車,,,1812,西船橋,13,,
埼京線・川越線,各駅停車,,,1813,赤羽,4,,
埼京線・川越線,各駅停車,,,1814,新木場,1,,
中央・総武線各駅停車,各駅停車,,,1815,千葉,13,,
中央線快速,ライナー,青梅ライナー,1,1815,青梅,10,,
中央本線,青梅ライナー,,1,1815,青梅,10,,
中央・総武線各駅停車,各駅停車,,,1816,三鷹,16,,
埼京線・川越線,各駅停車,,,1817,大宮,2,1,
中央線快速,快速,,,1817,豊田,12,,
中央・総武線各駅停車,各駅停車,,,1818,津田沼,13,,
埼京線・川越線,通勤快速,,,1820,川越,4,,
中央・総武線各駅停車,各駅停車,,,1820,西船橋,13,,
中央線快速,快速,,,1820,高尾,11,,
中央・総武線各駅停車,各駅停車,,,1821,三鷹,16,,
中央・総武線各駅停車,各駅停車,,,1823,千葉,13,,
中央線快速,通勤快速,,,1823,河口湖,12,,
埼京線・川越線,各駅停車,,,1825,新木場,1,,
埼京線・川越線,各駅停車,,,1825,大宮,2,1,
中央・総武線各駅停車,各駅停車,,,1825,中野,16,,
中央線快速,快速,,,1825,武蔵小金井,11,,
中央・総武線各駅停車,各駅停車,,,1827,千葉,13,,
中央線快速,快速,,,1827,青梅,12,,
埼京線・川越線,各駅停車,,,1828,大宮,3,,
中央・総武線各駅停車,各駅停車,,,1830,中野,16,,
中央線快速,特急,かいじ,117,1830,竜王,9,1,
中央本線,特急,かいじ,117,1830,竜王,9,1,
中央・総武線各駅停車,各駅停車,,,1831,西船橋,13,,
中央線快速,快速,,,1832,八王子,11,,
中央・総武線各駅停車,各駅停車,,,1833,三鷹,16,,
中央・総武線各駅停車,各駅停車,,,1834,千葉,13,,
中央線快速,快速,,,1835,豊田,12,,
埼京線・川越線,各駅停車,,,1836,新木場,1,,
埼京線・川越線,各駅停車,,,1836,川越,2,1,
中央・総武線各駅停車,各駅停車,,,1836,中野,16,,
中央線快速,通勤快速,,,1837,高尾,11,,
中央・総武線各駅停車,各駅停車,,,1838,津田沼,13,,
中央線快速,快速,,,1839,青梅,12,,
中央・総武線各駅停車,各駅停車,,,1840,三鷹,16,,
埼京線・川越線,通勤快速,,,1841,川越,3,,
中央・総武線各駅停車,各駅停車,,,1841,千葉,13,,
中央線快速,快速,,,1842,豊田,11,,
埼京線・川越線,各駅停車,,,1843,新木場,1,,
中央・総武線各駅停車,各駅停車,,,1843,中野,16,,
埼京線・川越線,各駅停車,,,1845,大宮,2,1,
中央線快速,ライナー,中央ライナー,1,1845,高尾,10,,
中央本線,中央ライナー,,1,1845,高尾,10,,
中央・総武線各駅停車,各駅停車,,,1846,千葉,13,,
中央線快速,快速,,,1847,立川,12,,
中央・総武線各駅停車,各駅停車,,,1848,三鷹,16,,
中央線快速,通勤快速,,,1850,高尾,11,,
埼京線・川越線,各駅停車,,,1851,大宮,3,,
中央・総武線各駅停車,各駅停車,,,1851,津田沼,13,,
中央・総武線各駅停車,各駅停車,,,1852,三鷹,16,,
中央線快速,快速,,,1852,高尾,12,,
埼京線・川越線,各駅停車,,,1855,新木場,1,,
中央・総武線各駅停車,各駅停車,,,1855,中野,16,,
埼京線・川越線,各駅停車,,,1856,武蔵浦和,2,1,
中央・総武線各駅停車,各駅停車,,,1856,千葉,13,,
中央線快速,快速,,,1856,青梅,11,,
中央・総武線各駅停車,各駅停車,,,1900,三鷹,16,,
中央・総武線各駅停車,各駅停車,,,1900,千葉,13,,
中央線快速,特急,あずさ,31,1900,松本,9,1,
中央本線,特急,あずさ,31,1900,松本,9,1,
中央線快速,快速,,,1901,青梅,12,,
埼京線・川越線,通勤快速,,,1902,川越,3,,
埼京線・川越線,各駅停車,,,1903,新木場,1,,
中央・総武線各駅停車,各駅停車,,,1904,津田沼,13,,
埼京線・川越線,各駅停車,,,1905,大宮,2,1,
中央・総武線各駅停車,各駅停車,,,1905,三鷹,16,,
中央線快速,快速,,,1905,高尾,11,,
中央・総武線各駅停車,各駅停車,,,1908,千葉,13,,
中央線快速,通勤快速,,,1908,大月,12,,
中央・総武線各駅停車,各駅停車,,,1909,三鷹,16,,
埼京線・川越線,各駅停車,,,1910,大宮,3,,
中央線快速,快速,,,1911,高尾,11,,
中央・総武線各駅停車,各駅停車,,,1912,津田沼,13,,
埼京線・川越線,各駅停車,,,1913,新木場,1,,
中央・総武線各駅停車,各駅停車,,,1913,中野,16,,
埼京線・川越線,各駅停車,,,1915,武蔵浦和,2,1,
中央線快速,ライナー,中央ライナー,3,1915,高尾,10,,
中央本線,中央ライナー,,3,1915,高尾,10,,
中央線快速,快速,,,1916,青梅,12,,
中央・総武線各駅停車,各駅停車,,,1917,三鷹,16,,
中央・総武線各駅停車,各駅停車,,,1917,千葉,13,,
中央線快速,快速,,,1918,高尾,11,,
埼京線・川越線,通勤快速,,,1921,川越,4,,
中央・総武線各駅停車,各駅停車,,,1921,三鷹,16,,
中央線快速,快速,,,1921,青梅,12,,
中央・総武線各駅停車,各駅停車,,,1922,津田沼,13,,
中央線快速,通勤快速,,,1924,河口湖,11,,
埼京線・川越線,各駅停車,,,1926,大宮,2,1,
中央・総武線各駅停車,各駅停車,,,1926,三鷹,16,,
埼京線・川越線,各駅停車,,,1927,新木場,1,,
中央・総武線各駅停車,各駅停車,,,1927,千葉,13,,
中央線快速,快速,,,1927,武蔵五日市,12,,
中央線快速,快速,,,1927,高麗川,12,,
埼京線・川越線,各駅停車,,,1929,大宮,4,,
中央・総武線各駅停車,各駅停車,,,1930,三鷹,16,,
中央線快速,特急,かいじ,119,1930,竜王,9,1,
中央本線,特急,かいじ,119,1930,竜王,9,1,
中央線快速,快速,,,1932,立川,12,,
中央・総武線各駅停車,各駅停車,,,1933,千葉,13,,
中央・総武線各駅停車,各駅停車,,,1934,三鷹,16,,
埼京線・川越線,各駅停車,,,1935,新木場,1,,
埼京線・川越線,各駅停車,,,1935,川越,2,1,
中央線快速,快速,,,1936,豊田,12,,
中央・総武線各駅停車,各駅停車,,,1937,津田沼,13,,
中央・総武線各駅停車,各駅停車,,,1939,中野,16,,
中央線快速,通勤快速,,,1939,高尾,12,,
埼京線・川越線,通勤快速,,,1941,川越,3,,
中央・総武線各駅停車,各駅停車,,,1942,千葉,13,,
中央線快速,快速,,,1942,高尾,12,,
中央・総武線各駅停車,各駅停車,,,1943,三鷹,16,,
中央線快速,快速,,,1945,立川,12,,
埼京線・川越線,各駅停車,,,1946,大宮,2,1,
埼京線・川越線,各駅停車,,,1947,新木場,1,,
中央・総武線各駅停車,各駅停車,,,1947,三鷹,16,,
中央・総武線各駅停車,各駅停車,,,1947,千葉,13,,
中央線快速,通勤快速,,,1948,大月,12,,
埼京線・川越線,各駅停車,,,1951,大宮,4,,
中央・総武線各駅停車,各駅停車,,,1951,中野,16,,
中央・総武線各駅停車,各駅停車,,,1952,津田沼,13,,
中央線快速,快速,,,1952,高尾,12,,
中央・総武線各駅停車,各駅停車,,,1955,三鷹,16,,
中央線快速,快速,,,1956,青梅,12,,
中央・総武線各駅停車,各駅停車,,,1957,千葉,13,,
中央・総武線各駅停車,各駅停車,,,1958,中野,16,,
中央線快速,特急,あずさ,33,2000,松本,10,1,
中央本線,特急,スーパーあずさ,33,2000,松本,10,1,
埼京線・川越線,通勤快速,,,2001,新木場,1,,
埼京線・川越線,通勤快速,,,2001,川越,2,1,
中央線快速,快速,,,2001,大月,12,,
中央・総武線各駅停車,各駅停車,,,2002,千葉,13,,
中央・総武線各駅停車,各駅停車,,,2004,三鷹,16,,
埼京線・川越線,各駅停車,,,2005,大宮,4,,
中央線快速,快速,,,2005,豊田,12,,
中央・総武線各駅停車,各駅停車,,,2006,津田沼,13,,
中央・総武線各駅停車,各駅停車,,,2008,中野,16,,
中央線快速,通勤快速,,,2008,高尾,12,,
埼京線・川越線,各駅停車,,,2010,新木場,1,,
中央・総武線各駅停車,各駅停車,,,2010,千葉,13,,
埼京線・川越線,各駅停車,,,2011,赤羽,4,,
中央線快速,快速,,,2011,高尾,12,,
中央・総武線各駅停車,各駅停車,,,2012,三鷹,16,,
埼京線・川越線,各駅停車,,,2014,川越,3,1,
中央・総武線各駅停車,各駅停車,,,2015,津田沼,13,,
中央線快速,ライナー,青梅ライナー,3,2015,青梅,10,,
中央本線,青梅ライナー,,3,2015,青梅,10,,
中央・総武線各駅停車,各駅停車,,,2017,三鷹,16,,
中央線快速,快速,,,2017,青梅,12,,
中央・総武線各駅停車,各駅停車,,,2019,千葉,13,,
埼京線・川越線,通勤快速,,,2020,川越,2,1,
中央線快速,快速,,,2020,高尾,12,,
中央・総武線各駅停車,各駅停車,,,2021,中野,16,,
埼京線・川越線,通勤快速,,,2023,新木場,1,,
中央線快速,通勤快速,,,2023,高尾,12,,
中央・総武線各駅停車,各駅停車,,,2024,千葉,13,,
中央・総武線各駅停車,各駅停車,,,2025,三鷹,16,,
中央線快速,快速,,,2025,高尾,12,,
埼京線・川越線,各駅停車,,,2026,大宮,4,,
中央・総武線各駅停車,各駅停車,,,2028,中野,16,,
中央・総武線各駅停車,各駅停車,,,2028,津田沼,13,,
中央線快速,快速,,,2029,豊田,12,,
中央本線,特急,かいじ,187,2030,甲府,9,1,1
埼京線・川越線,各駅停車,,,2031,赤羽,3,1,
中央・総武線各駅停車,各駅停車,,,2032,三鷹,16,,
中央線快速,快速,,,2032,豊田,12,,
中央・総武線各駅停車,各駅停車,,,2033,千葉,13,,
埼京線・川越線,各駅停車,,,2034,川越,4,,
中央線快速,通勤快速,,,2035,青梅,12,,
中央・総武線各駅停車,各駅停車,,,2037,中野,16,,
中央・総武線各駅停車,各駅停車,,,2037,津田沼,13,,
中央線快速,快速,,,2038,高尾,12,,
埼京線・川越線,各駅停車,,,2040,新木場,1,,
埼京線・川越線,通勤快速,,,2040,川越,2,1,
中央・総武線各駅停車,各駅停車,,,2041,三鷹,16,,
中央線快速,快速,,,2041,武蔵小金井,12,,
中央・総武線各駅停車,各駅停車,,,2042,千葉,13,,
中央線快速,快速,,,2044,高尾,12,,
埼京線・川越線,各駅停車,,,2045,大宮,3,1,
中央・総武線各駅停車,各駅停車,,,2047,中野,16,,
中央・総武線各駅停車,各駅停車,,,2047,津田沼,13,,
中央線快速,快速,,,2047,八王子,12,,
埼京線・川越線,各駅停車,,,2049,新木場,1,,
埼京線・川越線,各駅停車,,,2050,大宮,4,,
中央線快速,通勤快速,,,2050,高尾,12,,
中央・総武線各駅停車,各駅停車,,,2052,千葉,13,,
中央・総武線各駅停車,各駅停車,,,2053,三鷹,16,,
中央線快速,快速,,,2055,青梅,12,,
埼京線・川越線,通勤快速,,,2057,新木場,1,,
埼京線・川越線,各駅停車,,,2057,武蔵浦和,2,1,
中央・総武線各駅停車,各駅停車,,,2057,中野,16,,
中央・総武線各駅停車,各駅停車,,,2057,千葉,13,,
中央線快速,特急,あずさ,35,2100,松本,9,1,
中央本線,特急,あずさ,35,2100,松本,9,1,
埼京線・川越線,通勤快速,,,2101,川越,3,1,
中央線快速,快速,,,2101,八王子,12,,
中央・総武線各駅停車,各駅停車,,,2102,三鷹,16,,
中央・総武線各駅停車,各駅停車,,,2102,津田沼,13,,
中央線快速,通勤快速,,,2105,高尾,12,,
埼京線・川越線,各駅停車,,,2106,大宮,4,,
中央・総武線各駅停車,各駅停車,,,2107,三鷹,16,,
中央・総武線各駅停車,各駅停車,,,2107,千葉,13,,
中央線快速,快速,,,2107,高尾,12,,
中央・総武線各駅停車,各駅停車,,,2110,中野,16,,
埼京線・川越線,各駅停車,,,2111,新木場,1,,
中央線快速,快速,,,2111,豊田,12,,
中央・総武線各駅停車,各駅停車,,,2112,千葉,13,,
埼京線・川越線,各駅停車,,,2114,川越,4,,
中央・総武線各駅停車,各駅停車,,,2114,三鷹,16,,
中央線快速,ライナー,中央ライナー,5,2115,高尾,10,,
中央本線,中央ライナー,,5,2115,高尾,10,,
中央・総武線各駅停車,各駅停車,,,2117,津田沼,13,,
中央線快速,快速,,,2117,豊田,12,,
中央・総武線各駅停車,各駅停車,,,2118,中野,16,,
中央線快速,特急,成田エクスプレス,50,2119,高尾,6,,
中央本線,特急,成田エクスプレス,50,2119,高尾,6,,
埼京線・川越線,通勤快速,,,2120,川越,3,1,
中央・総武線各駅停車,各駅停車,,,2122,中野,16,,
中央・総武線各駅停車,各駅停車,,,2122,千葉,13,,
中央線快速,快速,,,2122,青梅,12,,
埼京線・川越線,各駅停車,,,2124,新木場,1,,
中央線快速,通勤快速,,,2125,高尾,12,,
中央・総武線各駅停車,各駅停車,,,2126,三鷹,16,,
埼京線・川越線,各駅停車,,,2127,大宮,3,,
中央・総武線各駅停車,各駅停車,,,2127,千葉,13,,
中央線快速,快速,,,2128,高尾,12,,
埼京線・川越線,各駅停車,,,2131,赤羽,2,1,
中央・総武線各駅停車,各駅停車,,,2131,中野,16,,
中央・総武線各駅停車,各駅停車,,,2133,千葉,13,,
中央線快速,快速,,,2133,立川,12,,
埼京線・川越線,各駅停車,,,2135,川越,4,,
中央・総武線各駅停車,各駅停車,,,2135,三鷹,16,,
中央線快速,通勤快速,,,2136,高尾,12,,
埼京線・川越線,通勤快速,,,2137,新木場,1,,
中央・総武線各駅停車,各駅停車,,,2139,三鷹,16,,
中央・総武線各駅停車,各駅停車,,,2139,津田沼,13,,
埼京線・川越線,通勤快速,,,2140,川越,3,,
中央線快速,快速,,,2142,青梅,12,,
中央・総武線各駅停車,各駅停車,,,2143,中野,16,,
埼京線・川越線,各駅停車,,,2145,大宮,2,1,
